input_start_date,issue_date,target_report_date,iz_code,node_index,player_name,component,phi,phi_0,reconstructed_prediction,additivity_error,explanation_scope,n_coalitions,node_order_hash,label,forecast_status,observed_target_available,include_in_test_metrics,u10_checkpoint_id
2023-02-19,2023-02-25,2023-03-04,S02001644,68,location_x_overcrowding,interaction,-3.5800685155959395,32.67543460836198,33.253906745813154,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001644,68,location_x_crime,interaction,-0.05374363944644303,32.67543460836198,33.253906745813154,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001644,68,location_x_public_transport_time_to_gp,interaction,-0.3033325740269243,32.67543460836198,33.253906745813154,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001645,69,income_deprivation,main,0.7228380362192826,34.57932552481412,34.903584329135406,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001645,69,employment_deprivation,main,-0.212861982981365,34.57932552481412,34.903584329135406,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001645,69,higher_education,main,1.2884672800699923,34.57932552481412,34.903584329135406,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001645,69,overcrowding,main,-1.6360533555348786,34.57932552481412,34.903584329135406,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001645,69,crime,main,-0.02409408887227425,34.57932552481412,34.903584329135406,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001645,69,public_transport_time_to_gp,main,-1.8303586975676654e-16,34.57932552481412,34.903584329135406,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001645,69,location,location,1.0156388600667363,34.57932552481412,34.903584329135406,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,Residual spatial/location contribution conditional on the fixed graph structure.,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001645,69,location_x_income_deprivation,interaction,-0.28812955220540837,34.57932552481412,34.903584329135406,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001645,69,location_x_employment_deprivation,interaction,-0.29365895589192637,34.57932552481412,34.903584329135406,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001645,69,location_x_higher_education,interaction,0.2622477690378764,34.57932552481412,34.903584329135406,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001645,69,location_x_overcrowding,interaction,-0.5542007287343279,34.57932552481412,34.903584329135406,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001645,69,location_x_crime,interaction,0.044065523147583024,34.57932552481412,34.903584329135406,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001645,69,location_x_public_transport_time_to_gp,interaction,-4.4193022698198593e-16,34.57932552481412,34.903584329135406,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001646,70,income_deprivation,main,1.858810894829893,37.29522821398311,39.9664051243835,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001646,70,employment_deprivation,main,-0.7020084767114589,37.29522821398311,39.9664051243835,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001646,70,higher_education,main,1.664502200626198,37.29522821398311,39.9664051243835,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001646,70,overcrowding,main,-0.08355382964724697,37.29522821398311,39.9664051243835,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001646,70,crime,main,-0.005909195400423316,37.29522821398311,39.9664051243835,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001646,70,public_transport_time_to_gp,main,-0.15519907360985444,37.29522821398311,39.9664051243835,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001646,70,location,location,1.4473584447588268,37.29522821398311,39.9664051243835,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,Residual spatial/location contribution conditional on the fixed graph structure.,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001646,70,location_x_income_deprivation,interaction,-0.9943809486570878,37.29522821398311,39.9664051243835,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001646,70,location_x_employment_deprivation,interaction,-0.369636406217299,37.29522821398311,39.9664051243835,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001646,70,location_x_higher_education,interaction,0.07471053032647228,37.29522821398311,39.9664051243835,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001646,70,location_x_overcrowding,interaction,-0.09130547614324708,37.29522821398311,39.9664051243835,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001646,70,location_x_crime,interaction,0.02501014300755417,37.29522821398311,39.9664051243835,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001646,70,location_x_public_transport_time_to_gp,interaction,0.0027781032380633647,37.29522821398311,39.9664051243835,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001647,71,income_deprivation,main,-0.36937671843029335,28.337176611264493,31.242651274045258,3.552713678800501e-15,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001647,71,employment_deprivation,main,0.06057650702340367,28.337176611264493,31.242651274045258,3.552713678800501e-15,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001647,71,higher_education,main,0.5816939081464523,28.337176611264493,31.242651274045258,3.552713678800501e-15,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001647,71,overcrowding,main,0.10090653555733825,28.337176611264493,31.242651274045258,3.552713678800501e-15,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001647,71,crime,main,-0.010946905045282184,28.337176611264493,31.242651274045258,3.552713678800501e-15,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001647,71,public_transport_time_to_gp,main,-0.5784910792396208,28.337176611264493,31.242651274045258,3.552713678800501e-15,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001647,71,location,location,1.3567457744053495,28.337176611264493,31.242651274045258,3.552713678800501e-15,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,Residual spatial/location contribution conditional on the fixed graph structure.,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001647,71,location_x_income_deprivation,interaction,0.028763026282901782,28.337176611264493,31.242651274045258,3.552713678800501e-15,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001647,71,location_x_employment_deprivation,interaction,0.01694814591180467,28.337176611264493,31.242651274045258,3.552713678800501e-15,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001647,71,location_x_higher_education,interaction,-0.14588589441209004,28.337176611264493,31.242651274045258,3.552713678800501e-15,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001647,71,location_x_overcrowding,interaction,0.8821968578156968,28.337176611264493,31.242651274045258,3.552713678800501e-15,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001647,71,location_x_crime,interaction,0.31909658341180586,28.337176611264493,31.242651274045258,3.552713678800501e-15,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001647,71,location_x_public_transport_time_to_gp,interaction,0.6632479213532957,28.337176611264493,31.242651274045258,3.552713678800501e-15,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,"Location–feature interaction for the named original variable, conditional on the fixed graph structure.",unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
2023-02-19,2023-02-25,2023-03-04,S02001648,72,income_deprivation,main,1.3712072258903922,38.1500727936014,40.47029946291293,0.0,target_iz_local,128,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34,,unverified_extrapolation,False,False,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64
