site_id,site_name,site_type,easting,northing,iz_code,iz_easting,iz_northing,suitability,coord_source,PracticeCode,GPPracticeName,PracticeListSize,AddressLine1,AddressLine2,AddressLine3,AddressLine4,Postcode,TelephoneNumber,PracticeType,Dispensing,HB,HSCP,DataZone_x,GPCluster,DataZone_y,IntZone,pc_easting,pc_northing,DispCode,DispLocationName,DispLocationAddress1,DispLocationAddress2,DispLocationAddress3,DispLocationAddress4,DispLocationPostcode,DispLocationTelNo,hb2019,hscp2019,datazone2011,datazone2001,DataZone,capacity,parking,fee,access,operator,surface,park_and_ride
PH_2453,TINKLER LTD,pharmacy,325684.0,673155.0,S02001622,325891.0,673440.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001622,325684.0,673155.0,2453.0,TINKLER LTD,45 FORREST ROAD,EDINBURGH,NA,NA,EH1 2QP,0131 225 7770,S08000024,S37000012,S01008674,S01002106,S01008674,,,,,,,
PH_2455,BOOTS UK LTD,pharmacy,328178.0,674140.0,S02001626,328447.0,673804.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001626,328178.0,674140.0,2455.0,BOOTS UK LTD,29-31 PARSONS GREEN TERRACE,EDINBURGH,NA,NA,EH8 7AF,0131 661 3591,S08000024,S37000012,S01008694,S01002146,S01008694,,,,,,,
PH_2456,BESTWAY NATIONAL CHEMISTS LTD,pharmacy,312372.0,674584.0,S02001684,312387.0,674380.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001684,312372.0,674584.0,2456.0,BESTWAY NATIONAL CHEMISTS LTD,38 MAIN STREET,KIRKLISTON,NA,NA,EH299AA,0131 333 3352,S08000024,S37000012,S01008999,S01002164,S01008999,,,,,,,
PH_2458,BOOTS UK LTD,pharmacy,326590.99,677073.54,S02001640,325871.0,677679.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001640,326487.0,676970.0,2458.0,BOOTS UK LTD,UNIT 22 OCEAN TERMINAL,OCEAN DRIVE,LEITH,EDINBURGH,EH6 6JJ,0131 554 6834,S08000024,S37000012,S01008769,S01002317,S01008769,,,,,,,
PH_2465,LLOYDS PHARMACY LTD,pharmacy,318681.0,673916.0,S02001676,318548.0,674324.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001676,318681.0,673916.0,2465.0,LLOYDS PHARMACY LTD,3 BUGHTLIN MARKET,EDINBURGH,NA,NA,EH128XP,0131 339 1188,S08000024,S37000012,S01008958,S01002138,S01008958,,,,,,,
PH_2470,BESTWAY NATIONAL CHEMISTS LTD,pharmacy,327742.0,675754.0,S02001639,327570.0,675457.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001639,327742.0,675754.0,2470.0,BESTWAY NATIONAL CHEMISTS LTD,1 RESTALRIG ROAD,EDINBURGH,NA,NA,EH6 8BB,0131 554 2689,S08000024,S37000012,S01008765,S01002264,S01008765,,,,,,,
PH_2471,BESTWAY NATIONAL CHEMISTS LTD,pharmacy,328979.0,674687.0,S02001636,329456.0,674459.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001636,328979.0,674687.0,2471.0,BESTWAY NATIONAL CHEMISTS LTD,100 CRAIGENTINNY ROAD,EDINBURGH,NA,NA,EH7 6RN,0131 661 2523,S08000024,S37000012,S01008750,S01002172,S01008750,,,,,,,
PH_2472,BESTWAY NATIONAL CHEMISTS LTD,pharmacy,324231.0,676403.0,S02001667,323680.0,676408.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001667,324231.0,676403.0,2472.0,BESTWAY NATIONAL CHEMISTS LTD,114-116 GRANTON ROAD,EDINBURGH,NA,NA,EH5 3RE,0131 552 3569,S08000024,S37000012,S01008914,S01002297,S01008914,,,,,,,
PH_2473,BESTWAY NATIONAL CHEMISTS LTD,pharmacy,327877.0,674697.0,S02001638,328203.0,675053.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001638,327877.0,674697.0,2473.0,BESTWAY NATIONAL CHEMISTS LTD,12A LOCHEND ROAD SOUTH,EDINBURGH,NA,NA,EH7 6BP,0131 467 4509,S08000024,S37000012,S01008757,S01002211,S01008757,,,,,,,
PH_2475,BESTWAY NATIONAL CHEMISTS LTD,pharmacy,321387.0,671725.0,S02001587,321242.0,671793.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001587,321387.0,671725.0,2475.0,BESTWAY NATIONAL CHEMISTS LTD,4 STENHOUSE CROSS,EDINBURGH,NA,NA,EH113JY,0131 443 2222,S08000024,S37000012,S01008479,S01001965,S01008479,,,,,,,
PH_2476,BESTWAY NATIONAL CHEMISTS LTD,pharmacy,326630.0,671446.0,S02001609,326619.0,671290.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001609,326630.0,671446.0,2476.0,BESTWAY NATIONAL CHEMISTS LTD,55A MAYFIELD ROAD,EDINBURGH,NA,NA,EH9 3AA,0131 667 1992,S08000024,S37000012,S01008591,S01001940,S01008591,,,,,,,
PH_2478,GAM STUART LIMITED,pharmacy,324539.0,671369.0,S02001615,324829.0,671189.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001615,324539.0,671369.0,2478.0,GAM STUART LIMITED,153 MORNINGSIDE ROAD,EDINBURGH,NA,NA,EH104AX,0131 447 2041,S08000024,S37000012,S01008630,S01001939,S01008630,,,,,,,
PH_2480,LUNN PHARMACY LTD,pharmacy,325426.0,672403.0,S02001614,325258.0,672241.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001614,325426.0,672403.0,2480.0,LUNN PHARMACY LTD,26 MARCHMONT ROAD,EDINBURGH,NA,NA,EH9 1HZ,0131 228 6677,S08000024,S37000012,S01008621,S01002029,S01008621,,,,,,,
PH_2481,RIGHT MEDICINE PHARMACY LIMITED,pharmacy,325548.12,671973.81,S02001614,325258.0,672241.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001614,325472.0,671983.0,2481.0,RIGHT MEDICINE PHARMACY LIMITED,142 MARCHMONT ROAD,EDINBURGH,NA,NA,EH9 1AQ,0131 447 2198,S08000024,S37000012,S01008617,S01001987,S01008617,,,,,,,
PH_2490,D. SHANNON STEWART LTD,pharmacy,327815.0,668291.0,S02001602,327534.0,668483.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001602,327815.0,668291.0,2490.0,D. SHANNON STEWART LTD,1 GRACEMOUNT DRIVE,EDINBURGH,NA,NA,EH166RR,0131 664 2249,S08000024,S37000012,S01008557,S01001823,S01008557,,,,,,,
PH_2495,PRO-HEALTH PHARMACY LTD,pharmacy,326288.0,672739.0,S02001621,326258.0,672722.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001621,326288.0,672739.0,2495.0,PRO-HEALTH PHARMACY LTD,46-48 CLERK STREET,EDINBURGH,NA,NA,EH8 9JB,0131 667 2368,S08000024,S37000012,S01008671,S01002060,S01008671,,,,,,,
PH_2496,OMNICARE PHARMACY LTD,pharmacy,326364.3,672087.71,S02001612,326243.0,671775.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001612,326332.0,672118.0,2496.0,OMNICARE PHARMACY LTD,160 CAUSEWAYSIDE,EDINBURGH,NA,NA,EH9 1PR,0131 667 2151,S08000024,S37000012,S01008605,S01001983,S01008605,,,,,,,
PH_2497,TINKLER LTD,pharmacy,326103.0,673706.0,S02001622,325891.0,673440.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001622,326103.0,673706.0,2497.0,TINKLER LTD,67 HIGH STREET,EDINBURGH,NA,NA,EH1 1SR,0131 556 1971,S08000024,S37000012,S01008677,S01002131,S01008677,,,,,,,
PH_2500,APPLE HEALTHCARE EDINBURGH LTD,pharmacy,324029.0,673023.0,S02001619,323944.0,672854.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001619,324029.0,673023.0,2500.0,APPLE HEALTHCARE EDINBURGH LTD,65 DALRY ROAD,EDINBURGH,NA,NA,EH112BZ,0131 337 4838,S08000024,S37000012,S01008656,S01002073,S01008656,,,,,,,
PH_2502,LLOYDS PHARMACY LTD,pharmacy,318452.0,667882.0,S02001578,318655.0,668420.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001578,318452.0,667882.0,2502.0,LLOYDS PHARMACY LTD,162 LANARK ROAD WEST,CURRIE,EDINBURGH,NA,EH145NY,0131 449 3417,S08000024,S37000012,S01008430,S01001806,S01008430,,,,,,,
PH_2503,LLOYDS PHARMACY LTD,pharmacy,319697.0,670677.0,S02001586,320106.0,671208.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001586,319697.0,670677.0,2503.0,LLOYDS PHARMACY LTD,483A CALDER ROAD,EDINBURGH,NA,NA,EH114AW,0131 442 2894,S08000024,S37000012,S01008468,S01001926,S01008468,,,,,,,
PH_2507,OMNICARE PHARMACY LTD,pharmacy,327929.46,670444.62,S02001608,327821.0,670277.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001608,327978.0,670485.0,2507.0,OMNICARE PHARMACY LTD,102-104 WALTER SCOTT AVENUE,EDINBURGH,NA,NA,EH165RL,0131 664 2363,S08000024,S37000012,S01008585,S01001903,S01008585,,,,,,,
PH_2508,OMNICARE PHARMACY LTD,pharmacy,319126.08,674129.42,S02001675,319416.0,674411.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001675,319144.0,674135.0,2508.0,OMNICARE PHARMACY LTD,38 DUART CRESCENT,EDINBURGH,NA,NA,EH4 7JP,0131 339  6525,S08000024,S37000012,S01008953,S01002147,S01008953,,,,,,,
PH_2509,OMNICARE PHARMACY LTD,pharmacy,323507.86,672459.12,S02001591,323597.0,672729.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001591,323511.0,672422.0,2509.0,OMNICARE PHARMACY LTD,1 ARDMILLAN TERRACE,EDINBURGH,NA,NA,EH112JN,0131 337 1604,S08000024,S37000012,S01008498,S01002033,S01008498,,,,,,,
PH_2510,OMNICARE PHARMACY LTD,pharmacy,319194.67,674876.42,S02001675,319416.0,674411.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001675,319252.0,674902.0,2510.0,OMNICARE PHARMACY LTD,UNIT 4,509 QUEENSFERRY ROAD,EDINBURGH,NA,EH4 7QD,0131 336 2861,S08000024,S37000012,S01008948,S01002207,S01008948,,,,,,,
PH_2511,GAM STUART LTD,pharmacy,322775.0,670776.0,S02001593,322641.0,670581.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001593,322775.0,670776.0,2511.0,GAM STUART LTD,2 CRAIGLOCKHART ROAD NORTH,EDINBURGH,NA,NA,EH141BU,0131 455 7168,S08000024,S37000012,S01008510,S01001915,S01008510,,,,,,,
PH_2514,WEB PHARMACY,pharmacy,323027.0,673167.0,S02001661,321844.0,672727.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001661,323027.0,673167.0,2514.0,WEB PHARMACY,9-11 ROSEBURN TERRACE,EDINBURGH,NA,NA,EH125NG,0131 337 4084,S08000024,S37000012,S01008875,S01002075,S01008875,,,,,,,
PH_2516,MBM SHELFCO (57) LTD,pharmacy,318573.0,675080.0,S02001674,318381.0,675093.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001674,318573.0,675080.0,2516.0,MBM SHELFCO (57) LTD,195 WHITEHOUSE ROAD,BARNTON,EDINBURGH,NA,EH4 6BU,0131 339 3449,S08000024,S37000012,S01008946,S01002224,S01008946,,,,,,,
PH_2517,WILLIAMS & BARRY LTD,pharmacy,324745.0,674452.0,S02001656,325054.0,674450.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001656,324745.0,674452.0,2517.0,WILLIAMS & BARRY LTD,35-37 NORTH WEST CIRCUS PLACE,EDINBURGH,NA,NA,EH3 6TW,0131 220 9150,S08000024,S37000012,S01008851,S01002168,S01008851,,,,,,,
PH_2522,THE RED BAND CHEMICAL COMPANY LTD,pharmacy,322939.0,671795.0,S02001592,323276.0,671844.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001592,322939.0,671795.0,2522.0,THE RED BAND CHEMICAL COMPANY LTD,107 SLATEFORD ROAD,EDINBURGH,NA,NA,EH111QY,0131 337 3405,S08000024,S37000012,S01008504,S01001961,S01008504,,,,,,,
PH_2526,GEMINI MEDICAL CARE LTD,pharmacy,327211.0,669335.0,S02001607,327238.0,669593.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001607,327211.0,669335.0,2526.0,GEMINI MEDICAL CARE LTD,1 LIBERTON DRIVE,LIBERTON,EDINBURGH,NA,EH166NL,0131 538 7071,S08000024,S37000012,S01008578,S01001873,S01008578,,,,,,,
PH_2528,G A M STUART LTD,pharmacy,326885.0,675952.0,S02001643,326919.0,676120.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001643,326885.0,675952.0,2528.0,G A M STUART LTD,7 GREAT JUNCTION STREET,LEITH,EDINBURGH,NA,EH6 5HX,0131 554 2196,S08000024,S37000012,S01008786,S01002270,S01008786,,,,,,,
PH_2531,BARRIE DEAR LTD,pharmacy,322424.49,675631.07,S02001665,322290.0,675122.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001665,322322.0,675610.0,2531.0,BARRIE DEAR LTD,645 FERRY ROAD,EDINBURGH,NA,NA,EH4 2TX,0131 332 2851,S08000024,S37000012,S01008903,S01002253,S01008903,,,,,,,
PH_2532,BARRIE DEAR LTD,pharmacy,326951.85,674597.55,S02001625,327594.0,674329.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001625,326953.0,674569.0,2532.0,BARRIE DEAR LTD,92-96 EASTER ROAD,EDINBURGH,NA,NA,EH7 5RQ,0131 659 6095,S08000024,S37000012,S01008689,S01002183,S01008689,,,,,,,
PH_2533,BARRIE DEAR LTD,pharmacy,323690.76,668753.59,S02001597,323525.0,668895.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001597,323672.0,668736.0,2533.0,BARRIE DEAR LTD,7 OXGANGS BROADWAY,EDINBURGH,NA,NA,EH139LQ,0131 445 1925,S08000024,S37000012,S01008532,S01001824,S01008532,,,,,,,
PH_2538,HEALTHCARE 2-U LTD,pharmacy,319998.0,672914.0,S02001679,319696.0,672825.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001679,319998.0,672914.0,2538.0,HEALTHCARE 2-U LTD,159 ST JOHN'S ROAD,CORSTORPHINE,EDINBURGH,NA,EH127SD,0131 334 8106,S08000024,S37000012,S01008974,S01002067,S01008974,,,,,,,
PH_2539,CLEAR PHARMACY (GB) LTD,pharmacy,325037.0,672838.0,S02001621,326258.0,672722.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001621,325037.0,672838.0,2539.0,CLEAR PHARMACY (GB) LTD,26 BROUGHAM PLACE,EDINBURGH,NA,NA,EH3 9JU,0131 229 7948,S08000024,S37000012,S01008666,S01002053,S01008666,,,,,,,
PH_2545,RIGHTDOSE HEALTHCARE LTD,pharmacy,325173.0,674823.0,S02001657,325282.0,674619.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001657,325173.0,674823.0,2545.0,RIGHTDOSE HEALTHCARE LTD,6 EYRE PLACE,EDINBURGH,NA,NA,EH3 5EP,0131 556 1908,S08000024,S37000012,S01008855,S01002201,S01008855,,,,,,,
PH_2549,LLOYDS PHARMACY LTD,pharmacy,322553.0,672355.0,S02001590,322932.0,672304.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001590,322553.0,672355.0,2549.0,LLOYDS PHARMACY LTD,SAINSBURY'S,39 WESTFIELD ROAD,EDINBURGH,NA,EH112QW,0131 337 6777,S08000024,S37000012,S01008494,S01002031,S01008494,,,,,,,
PH_2550,RED BAND CHEMICAL COMPANY LTD,pharmacy,329136.0,671642.0,S02001627,328642.0,671511.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001627,329136.0,671642.0,2550.0,RED BAND CHEMICAL COMPANY LTD,96 NIDDRIE MAINS ROAD,EDINBURGH,NA,NA,EH164DT,0131 661 2578,S08000024,S37000012,S01008705,S01001957,S01008705,,,,,,,
PH_2551,RED BAND CHEMICAL COMPANY LTD,pharmacy,328914.0,671638.0,S02001627,328642.0,671511.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001627,328914.0,671638.0,2551.0,RED BAND CHEMICAL COMPANY LTD,58-60 NIDDRIE MAINS ROAD,EDINBURGH,NA,NA,EH164BG,0131 661 2662,S08000024,S37000012,S01008705,S01001957,S01008705,,,,,,,
PH_2552,LUNN PHARMACY LTD,pharmacy,313644.0,670700.0,S02001683,313991.0,670834.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001683,313644.0,670700.0,2552.0,LUNN PHARMACY LTD,64 NORTH STREET,RATHO,NA,NA,EH288RR,0131 333 1397,S08000024,S37000012,S01008994,S01001887,S01008994,,,,,,,
PH_2553,LLOYDS PHARMACY LTD,pharmacy,327309.0,674526.0,S02001625,327594.0,674329.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001625,327309.0,674526.0,2553.0,LLOYDS PHARMACY LTD,SAINSBURY'S,MEADOWBANK RETAIL PARK,MORAY PARK,EDINBURGH,EH7 5TS,0131 661 1129,S08000024,S37000012,S01008690,S01002175,S01008690,,,,,,,
PH_2555,GAM STUART LTD,pharmacy,324608.0,676359.0,S02001651,324718.0,676272.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001651,324608.0,676359.0,2555.0,GAM STUART LTD,37 SOUTH TRINITY ROAD,EDINBURGH,NA,NA,EH5 3PN,0131 552 3183,S08000024,S37000012,S01008830,S01002287,S01008830,,,,,,,
PH_2556,GAM STUART LTD,pharmacy,324680.0,675974.0,S02001652,324656.0,675931.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001652,324680.0,675974.0,2556.0,GAM STUART LTD,5 MONTAGU TERRACE,EDINBURGH,NA,NA,EH3 5QX,0131 552 4098,S08000024,S37000012,S01008833,S01002269,S01008833,,,,,,,
PH_2557,THE RED BAND CHEMICAL COMPANY,pharmacy,330916.0,673712.0,S02001631,331564.0,673116.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001631,330916.0,673712.0,2557.0,THE RED BAND CHEMICAL COMPANY,330-332 PORTOBELLO HIGH STREET,EDINBURGH,NA,NA,EH152DA,0131 669 4331,S08000024,S37000012,S01008727,S01002125,S01008727,,,,,,,
PH_2559,M & D GREEN DISPENSING CHEMIST LTD,pharmacy,323885.43,672527.03,S02001619,323944.0,672854.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001619,323904.0,672534.0,2559.0,M & D GREEN DISPENSING CHEMIST LTD,179 DUNDEE STREET,EDINBURGH,NA,NA,EH111BY,0131 229 8281,S08000024,S37000012,S01008652,S01002046,S01008652,,,,,,,
PH_2560,WOOTON PHARMACY LTD,pharmacy,330544.46,673867.98,S02001632,330507.0,673831.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001632,330578.0,673851.0,2560.0,WOOTON PHARMACY LTD,168 PORTOBELLO HIGH STREET,EDINBURGH,NA,NA,EH151EX,0131 669 3100,S08000024,S37000012,S01008729,S01002127,S01008729,,,,,,,
PH_2562,GAM STUART LTD,pharmacy,326258.0,676829.0,S02001641,326119.0,676799.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001641,326258.0,676829.0,2562.0,GAM STUART LTD,1 LINDSAY ROAD,EDINBURGH,NA,NA,EH6 4EP,0131 554 2258,S08000024,S37000012,S01008774,S01002318,S01008774,,,,,,,
PH_2564,BROUGHTON PHARMACY,pharmacy,325794.9,674625.05,S02001655,325882.0,674691.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001655,325806.0,674615.0,2564.0,BROUGHTON PHARMACY,105 BROUGHTON STREET,EDINBURGH,NA,NA,EH1 3RZ,0131 556 1054,S08000024,S37000012,S01008846,S01002199,S01008846,,,,,,,
PH_2565,THE RED BAND CHEMICAL COMPANY LTD,pharmacy,316346.0,666434.0,S02001576,316116.0,666116.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001576,316346.0,666434.0,2565.0,THE RED BAND CHEMICAL COMPANY LTD,24 MAIN STREET,BALERNO,NA,NA,EH147EH,0131 449 5477,S08000024,S37000012,S01008421,S01001793,S01008421,,,,,,,
PH_2571,M&D GREEN DISPENSING CHEMIST LTD,pharmacy,320328.11,670905.98,S02001585,320249.0,670719.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001585,320390.0,670924.0,2571.0,M&D GREEN DISPENSING CHEMIST LTD,291 CALDER ROAD,EDINBURGH,NA,NA,EH114RH,0131 455 7073,S08000024,S37000012,S01008464,S01001919,S01008464,,,,,,,
PH_2572,M&D GREEN DISPENSING CHEMIST LTD,pharmacy,319143.0,670388.0,S02001583,319181.0,670347.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001583,319143.0,670388.0,2572.0,M&D GREEN DISPENSING CHEMIST LTD,18 CALDER PARK,SIGHTHILL,EDINBURGH,NA,EH114JN,0131 453 2674,S08000024,S37000012,S01008456,S01001892,S01008456,,,,,,,
PH_2573,M&D GREEN DISPENSING CHEMIST LTD,pharmacy,319734.0,670791.0,S02001586,320106.0,671208.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001586,319734.0,670791.0,2573.0,M&D GREEN DISPENSING CHEMIST LTD,SIGHTHILL HEALTH CENTRE,380 CALDER ROAD,EDINBURGH,NA,EH114AU,0131 453 4782,S08000024,S37000012,S01008468,S01001926,S01008468,,,,,,,
PH_2574,M&D GREEN DISPENSING CHEMIST LTD,pharmacy,320336.0,671970.0,S02001681,319887.0,671949.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001681,320336.0,671970.0,2574.0,M&D GREEN DISPENSING CHEMIST LTD,146/148 SAUGHTON ROAD NORTH,EDINBURGH,NA,NA,EH127DS,0131 334 2087,S08000024,S37000012,S01008982,S01001985,S01008982,,,,,,,
PH_2576,RED BAND CHEMICAL CO LTD,pharmacy,328841.0,674218.0,S02001635,329039.0,673638.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001635,328841.0,674218.0,2576.0,RED BAND CHEMICAL CO LTD,173 PIERSFIELD TERRACE,EDINBURGH,NA,NA,EH8 7BR,0131 669 8109,S08000024,S37000012,S01008746,S01002155,S01008746,,,,,,,
PH_2911,SALT & SON LTD.,pharmacy,325109.0,674771.0,S02001657,325282.0,674619.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001657,325109.0,674771.0,2911.0,SALT & SON LTD.,CENTRUM HOUSE,GROUND FLOOR,108-114 DUNDAS STREET,EDINBURGH,EH3 5DQ,0131 557 1568,S08000024,S37000012,S01008855,S01002201,S01008855,,,,,,,
PH_2925,FITTLEWORTH MEDICAL LTD,pharmacy,323517.0,672021.0,S02001592,323276.0,671844.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001592,323517.0,672021.0,2925.0,FITTLEWORTH MEDICAL LTD,LOWER GF,87A HARRISON ROAD,EDINBURGH,NA,EH111LS,0800 783 7148,S08000024,S37000012,S01008507,S01001994,S01008507,,,,,,,
MS_1,Metred on-street Parking,mobile_stop,325042.66,672253.4,S02001614,325258.0,672241.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,yes,CEC,,
MS_2,Metred on-street Parking,mobile_stop,324936.08,672120.58,S02001614,325258.0,672241.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,yes,CEC,,
MS_3,Castle Terrace,mobile_stop,324950.76,673418.12,S02001620,324934.0,673093.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,multi-storey,yes,yes,National Car Parks,,
MS_4,Newcraighall Park and Ride,mobile_stop,331831.52,671719.09,S02001630,330866.0,672281.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,,Scotrail,,
MS_5,Hermiston Park and Ride,mobile_stop,317953.46,670060.04,S02001583,319181.0,670347.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,no,yes,,,
MS_6,Red Car Park,mobile_stop,326494.01,676971.54,S02001641,326119.0,676799.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi-storey,no,yes,,,
MS_7,Golf Course Parking,mobile_stop,321285.46,672995.7,S02001661,321844.0,672727.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS_8,Car Park 2B,mobile_stop,329263.64,670521.78,S02001605,328884.0,669616.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,,,asphalt,
MS_9,Car Park 1G,mobile_stop,329040.74,670622.72,S02001627,328642.0,671511.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,
MS_10,Car Park J,mobile_stop,317346.49,669102.35,S02001577,317812.0,667813.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,surface,no,yes,,,
MS_11,Ingliston Park and Ride,mobile_stop,315370.34,672616.69,S02001683,313991.0,670834.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,,,,,
MS_12,Sainsbury's,mobile_stop,322616.4,672406.63,S02001590,322932.0,672304.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,,permissive,,,
MS_13,Broad Pavement,mobile_stop,326981.29,673729.5,S02001624,327127.0,674111.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,no,yes,,asphalt,
MS_14,Car Park 1B,mobile_stop,328772.46,670375.5,S02001605,328884.0,669616.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,,,,
MS_15,Car Park H,mobile_stop,317393.24,668869.05,S02001577,317812.0,667813.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,no,yes,,,
MS_16,Car Park B,mobile_stop,317924.75,669413.07,S02001578,318655.0,668420.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,no,yes,,,
MS_17,Car Park A,mobile_stop,317918.04,669543.91,S02001578,318655.0,668420.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,surface,no,yes,,asphalt,
MS_18,Lochend Close,mobile_stop,326522.06,673853.2,S02001623,326328.0,673326.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,,permissive,,,
MS_19,Car Park 6b,mobile_stop,323042.08,674907.9,S02001663,322985.0,674845.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS_20,New Street Car Park (for Waverley Station),mobile_stop,326024.76,673839.12,S02001622,325891.0,673440.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,yes,,,
